id_acteur,nom,prenom,parti,debut,nom_parti
PA719330,Gouttefarde,Fabien,PO761294,2018-12-01,La République en Marche
PA719330,Gouttefarde,Fabien,PO744854,2017-12-01,En marche !
PA719692,Eliaou,Jean-François,PO744854,2017-12-01,En marche !
PA719692,Eliaou,Jean-François,PO761294,2018-12-01,La République en Marche
PA1874,Le Fur,Marc,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA1874,Le Fur,Marc,PO710396,2015-12-01,Les Républicains
PA1874,Le Fur,Marc,PO710396,2022-12-02,Les Républicains
PA1874,Le Fur,Marc,PO710396,2017-12-01,Les Républicains
PA722268,Wonner,Martine,PO744858,2020-12-01,Régions et peuples solidaires
PA722268,Wonner,Martine,PO761294,2018-12-01,La République en Marche
PA722268,Wonner,Martine,PO744854,2017-12-01,En marche !
PA719528,Portarrieu,Jean-François,PO852528,2025-12-03,Horizons
PA719528,Portarrieu,Jean-François,PO852528,2024-12-04,Horizons
PA719528,Portarrieu,Jean-François,PO761294,2018-12-01,La République en Marche
PA719528,Portarrieu,Jean-François,PO806426,2022-12-02,Alliance centriste
PA719528,Portarrieu,Jean-François,PO744854,2017-12-01,En marche !
PA720560,Goulet,Perrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720560,Goulet,Perrine,PO744854,2017-12-01,En marche !
PA720560,Goulet,Perrine,PO684938,2020-12-01,Mouvement Démocrate
PA720560,Goulet,Perrine,PO761294,2018-12-01,La République en Marche
PA720560,Goulet,Perrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720560,Goulet,Perrine,PO806430,2022-12-02,Ensemble
PA720162,Bolo,Philippe,PO806430,2022-12-02,Ensemble
PA720162,Bolo,Philippe,PO684938,2017-12-01,Mouvement Démocrate
PA720162,Bolo,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720162,Bolo,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA643143,Baptiste,Christian,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen
PA643143,Baptiste,Christian,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen
PA643143,Baptiste,Christian,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen
PA841717,Runel,Sandrine,PO684932,2025-12-03,Parti socialiste
PA841717,Runel,Sandrine,PO684932,2024-12-04,Parti socialiste
PA605084,Krabal,Jacques,PO744854,2017-12-01,En marche !
PA605084,Krabal,Jacques,PO761294,2018-12-01,La République en Marche
PA605084,Krabal,Jacques,PO684934,2012-12-01,Parti radical de gauche
PA332747,de Rugy,François,PO684936,2012-12-01,Europe Écologie Les Verts
PA332747,de Rugy,François,PO761294,2019-12-01,La République en Marche
PA332747,de Rugy,François,PO744854,2017-12-01,En marche !
PA332747,de Rugy,François,PO684932,2015-12-01,Parti socialiste
PA840143,Florquin,Guillaume,PO761239,2024-12-04,Rassemblement national
PA840143,Florquin,Guillaume,PO761239,2025-12-03,Rassemblement national
PA608292,Dubié,Jeanine,PO684934,2012-12-01,Parti radical de gauche
PA608292,Dubié,Jeanine,PO684934,2017-12-01,Parti radical de gauche
PA718706,Fontaine-Domeizel,Emmanuelle,PO744854,2017-12-01,En marche !
PA718706,Fontaine-Domeizel,Emmanuelle,PO761294,2018-12-01,La République en Marche
PA722022,Romeiro Dias,Laëtitia,PO744854,2017-12-01,En marche !
PA722022,Romeiro Dias,Laëtitia,PO761294,2018-12-01,La République en Marche
PA718838,Brun,Fabrice,PO710396,2022-12-02,Les Républicains
PA718838,Brun,Fabrice,PO710396,2017-12-01,Les Républicains
PA718838,Brun,Fabrice,PO710396,2024-12-04,Les Républicains
PA718838,Brun,Fabrice,PO705103,2025-12-03,Non rattaché(s)
PA606098,Marleix,Olivier,PO710396,2024-12-04,Les Républicains
PA606098,Marleix,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA606098,Marleix,Olivier,PO710396,2015-12-01,Les Républicains
PA606098,Marleix,Olivier,PO710396,2022-12-02,Les Républicains
PA606098,Marleix,Olivier,PO710396,2017-12-01,Les Républicains
PA793912,Carrière,Sylvain,PO744856,2025-12-03,La France Insoumise
PA793912,Carrière,Sylvain,PO744856,2022-12-02,La France Insoumise
PA793912,Carrière,Sylvain,PO744856,2024-12-04,La France Insoumise
PA841091,Simion,Arnaud,PO684932,2025-12-03,Parti socialiste
PA841091,Simion,Arnaud,PO684932,2024-12-04,Parti socialiste
PA793464,Delogu,Sébastien,PO744856,2022-12-02,La France Insoumise
PA793464,Delogu,Sébastien,PO744856,2025-12-03,La France Insoumise
PA793464,Delogu,Sébastien,PO744856,2024-12-04,La France Insoumise
PA793592,Grangier,Géraldine,PO761239,2022-12-02,Rassemblement national
PA793592,Grangier,Géraldine,PO761239,2024-12-04,Rassemblement national
PA793592,Grangier,Géraldine,PO761239,2025-12-03,Rassemblement national
PA793182,Bovet,Jorys,PO761239,2024-12-04,Rassemblement national
PA793182,Bovet,Jorys,PO761239,2022-12-02,Rassemblement national
PA793182,Bovet,Jorys,PO761239,2025-12-03,Rassemblement national
PA606712,Lurton,Gilles,PO710396,2015-12-01,Les Républicains
PA606712,Lurton,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA606712,Lurton,Gilles,PO710396,2017-12-01,Les Républicains
PA721632,Lemoine,Patricia,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
PA721632,Lemoine,Patricia,PO684938,2019-12-01,Mouvement Démocrate
PA721632,Lemoine,Patricia,PO806430,2022-12-02,Ensemble
PA767,Cattin,Jacques,PO710396,2017-12-01,Les Républicains
PA840721,Chavent,Marc,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA840721,Chavent,Marc,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA794146,Laernoes,Julie,PO684936,2022-12-02,Europe Écologie Les Verts
PA794146,Laernoes,Julie,PO852530,2024-12-04,Les Écologistes - EELV
PA794146,Laernoes,Julie,PO852530,2025-12-03,Les Écologistes - EELV
PA720014,Tiegna,Huguette,PO761294,2018-12-01,La République en Marche
PA720014,Tiegna,Huguette,PO806430,2022-12-02,Ensemble
PA720014,Tiegna,Huguette,PO744854,2017-12-01,En marche !
PA759832,Pannier-Runacher,Agnès,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA841665,Fégné,Denis,PO684932,2024-12-04,Parti socialiste
PA841665,Fégné,Denis,PO684932,2025-12-03,Parti socialiste
PA721352,Cazarian,Danièle,PO744854,2017-12-01,En marche !
PA721352,Cazarian,Danièle,PO761294,2018-12-01,La République en Marche
PA721486,Naegelen,Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA721486,Naegelen,Christophe,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
PA721486,Naegelen,Christophe,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
PA721486,Naegelen,Christophe,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
PA783457,Habert-Dassault,Victor,PO710396,2021-06-07,Les Républicains
PA783457,Habert-Dassault,Victor,PO710396,2022-12-02,Les Républicains
PA794518,Marle,Pierre,PO852528,2024-12-04,Horizons
PA842045,Ozenne,Julie,PO852530,2024-12-04,Les Écologistes - EELV
PA842045,Ozenne,Julie,PO852530,2025-12-03,Les Écologistes - EELV
PA721576,Bouchet Bellecourt,Sylvie,PO710396,2020-12-01,Les Républicains
PA795516,Laisney,Maxime,PO744856,2022-12-02,La France Insoumise
PA795516,Laisney,Maxime,PO744856,2025-12-03,La France Insoumise
PA795516,Laisney,Maxime,PO744856,2024-12-04,La France Insoumise
PA795552,Odoul,Julien,PO761239,2025-12-03,Rassemblement national
PA795552,Odoul,Julien,PO761239,2022-12-02,Rassemblement national
PA795552,Odoul,Julien,PO761239,2024-12-04,Rassemblement national
PA719100,Ardouin,Jean-Philippe,PO744854,2017-12-01,En marche !
PA719100,Ardouin,Jean-Philippe,PO761294,2018-12-01,La République en Marche
PA719100,Ardouin,Jean-Philippe,PO806430,2022-12-02,Ensemble
PA719798,Labaronne,Daniel,PO761294,2018-12-01,La République en Marche
PA719798,Labaronne,Daniel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719798,Labaronne,Daniel,PO744854,2017-12-01,En marche !
PA719798,Labaronne,Daniel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719798,Labaronne,Daniel,PO806430,2022-12-02,Ensemble
PA721278,Anato,Patrice,PO761294,2018-12-01,La République en Marche
PA721278,Anato,Patrice,PO744854,2017-12-01,En marche !
PA719456,Mörch,Sandrine,PO744854,2017-12-01,En marche !
PA719456,Mörch,Sandrine,PO761294,2018-12-01,La République en Marche
PA721832,Boëlle,Sandra,PO710396,2020-12-01,Les Républicains
PA793528,Bouloux,Chantal,PO806430,2022-12-02,Ensemble
PA795156,Keloua Hachi,Fatiha,PO684932,2025-12-03,Parti socialiste
PA795156,Keloua Hachi,Fatiha,PO684932,2022-12-02,Parti socialiste
PA795156,Keloua Hachi,Fatiha,PO684932,2024-12-04,Parti socialiste
PA719272,Meunier,Frédérique,PO710396,2017-12-01,Les Républicains
PA719272,Meunier,Frédérique,PO710396,2022-12-02,Les Républicains
PA719272,Meunier,Frédérique,PO710396,2024-12-04,Les Républicains
PA719272,Meunier,Frédérique,PO710396,2025-12-03,Les Républicains
PA719186,Khattabi,Fadila,PO744854,2017-12-01,En marche !
PA719186,Khattabi,Fadila,PO806430,2022-12-02,Ensemble
PA719186,Khattabi,Fadila,PO761294,2018-12-01,La République en Marche
PA721194,Dumas,Frédérique,PO684936,2020-12-01,Europe Écologie Les Verts
PA721194,Dumas,Frédérique,PO744858,2019-12-01,Régions et peuples solidaires
PA721194,Dumas,Frédérique,PO744854,2017-12-01,En marche !
PA721194,Dumas,Frédérique,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
PA793548,Colombier,Caroline,PO761239,2024-12-04,Rassemblement national
PA793548,Colombier,Caroline,PO761239,2022-12-02,Rassemblement national
PA793548,Colombier,Caroline,PO761239,2025-12-03,Rassemblement national
PA794330,Brosse,Anthony,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794330,Brosse,Anthony,PO806430,2022-12-02,Ensemble
PA794330,Brosse,Anthony,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719388,Le Meur,Annaïg,PO761294,2018-12-01,La République en Marche
PA719388,Le Meur,Annaïg,PO806430,2022-12-02,Ensemble
PA719388,Le Meur,Annaïg,PO744854,2017-12-01,En marche !
PA719388,Le Meur,Annaïg,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719388,Le Meur,Annaïg,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA2960,Woerth,Éric,PO806430,2022-12-02,Ensemble
PA2960,Woerth,Éric,PO710396,2017-12-01,Les Républicains
PA2960,Woerth,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA2960,Woerth,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA2960,Woerth,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA2960,Woerth,Éric,PO710396,2015-12-01,Les Républicains
PA336439,Clément,Jean-Michel,PO744858,2020-12-01,Régions et peuples solidaires
PA336439,Clément,Jean-Michel,PO744854,2017-12-01,En marche !
PA336439,Clément,Jean-Michel,PO684932,2012-12-01,Parti socialiste
PA336439,Clément,Jean-Michel,PO684932,2018-12-01,Parti socialiste
PA336439,Clément,Jean-Michel,PO684932,2019-12-01,Parti socialiste
PA722054,Hai,Nadia,PO761294,2018-12-01,La République en Marche
PA722054,Hai,Nadia,PO806430,2022-12-02,Ensemble
PA722054,Hai,Nadia,PO744854,2017-12-01,En marche !
PA794004,Hugues,Servane,PO806430,2022-12-02,Ensemble
PA774960,Santiago,Isabelle,PO684932,2022-12-02,Parti socialiste
PA774960,Santiago,Isabelle,PO684932,2020-12-01,Parti socialiste
PA774960,Santiago,Isabelle,PO684932,2025-12-03,Parti socialiste
PA774960,Santiago,Isabelle,PO684932,2024-12-04,Parti socialiste
PA720928,Corceiro,David,PO684938,2020-12-01,Mouvement Démocrate
PA794838,Lemaire,Didier,PO806430,2022-12-02,Ensemble
PA794838,Lemaire,Didier,PO852528,2024-12-04,Horizons
PA794838,Lemaire,Didier,PO852528,2025-12-03,Horizons
PA822617,Froger,Martine,PO744858,2023-12-01,Régions et peuples solidaires
PA822617,Froger,Martine,PO684932,2025-12-03,Parti socialiste
PA822617,Froger,Martine,PO744858,2024-12-04,Régions et peuples solidaires
PA721678,Reda,Robin,PO710396,2017-12-01,Les Républicains
PA721678,Reda,Robin,PO806430,2022-12-02,Ensemble
PA719740,Colas-Roy,Jean-Charles,PO744854,2017-12-01,En marche !
PA719740,Colas-Roy,Jean-Charles,PO761294,2018-12-01,La République en Marche
PA794798,Buffet,Françoise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794798,Buffet,Françoise,PO806430,2022-12-02,Ensemble
PA794798,Buffet,Françoise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793122,Daubié,Romain,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793122,Daubié,Romain,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA793122,Daubié,Romain,PO806430,2022-12-02,Ensemble
PA722178,Maire,Jacques,PO744854,2017-12-01,En marche !
PA722178,Maire,Jacques,PO761294,2018-12-01,La République en Marche
PA795244,Lenormand,Stéphane,PO852527,2025-12-03,Archipel demain
PA795244,Lenormand,Stéphane,PO744858,2022-12-02,Régions et peuples solidaires
PA795244,Lenormand,Stéphane,PO852527,2024-12-04,Archipel demain
PA795672,Le Gall,Arnaud,PO744856,2025-12-03,La France Insoumise
PA795672,Le Gall,Arnaud,PO744856,2024-12-04,La France Insoumise
PA795672,Le Gall,Arnaud,PO744856,2022-12-02,La France Insoumise
PA841737,Gery,Jonathan,PO761239,2024-12-04,Rassemblement national
PA841737,Gery,Jonathan,PO761239,2025-12-03,Rassemblement national
PA795868,Castor,Jean-Victor,PO852531,2025-12-03,Mouvement de décolonisation et d'émancipation sociale
PA795868,Castor,Jean-Victor,PO852531,2024-12-04,Mouvement de décolonisation et d'émancipation sociale
PA795868,Castor,Jean-Victor,PO684926,2022-12-02,Parti communiste français
PA841777,Sanvert,Arnaud,PO761239,2024-12-04,Rassemblement national
PA721670,de Montchalin,Amélie,PO761294,2018-12-01,La République en Marche
PA721670,de Montchalin,Amélie,PO744854,2017-12-01,En marche !
PA840869,Joubert,Florence,PO761239,2024-12-04,Rassemblement national
PA840869,Joubert,Florence,PO761239,2025-12-03,Rassemblement national
PA720806,Gayte,Laurence,PO744854,2017-12-01,En marche !
PA720806,Gayte,Laurence,PO761294,2018-12-01,La République en Marche
PA794830,Ott,Hubert,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794830,Ott,Hubert,PO806430,2022-12-02,Ensemble
PA794830,Ott,Hubert,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722328,Kremer,Eliane,PO710396,2024-12-04,Les Républicains
PA677483,Mazars,Stéphane,PO806430,2022-12-02,Ensemble
PA677483,Mazars,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA677483,Mazars,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA677483,Mazars,Stéphane,PO744854,2017-12-01,En marche !
PA677483,Mazars,Stéphane,PO761294,2018-12-01,La République en Marche
PA718744,Bagarry,Delphine,PO761294,2018-12-01,La République en Marche
PA718744,Bagarry,Delphine,PO684936,2020-12-01,Europe Écologie Les Verts
PA718744,Bagarry,Delphine,PO744854,2017-12-01,En marche !
PA604,Bouley,Bernard,PO710396,2020-12-01,Les Républicains
PA331973,Got,Pascale,PO684932,2012-12-01,Parti socialiste
PA331973,Got,Pascale,PO684932,2025-12-03,Parti socialiste
PA331973,Got,Pascale,PO684932,2024-12-04,Parti socialiste
PA331567,de La Raudière,Laure,PO684938,2019-12-01,Mouvement Démocrate
PA331567,de La Raudière,Laure,PO710396,2015-12-01,Les Républicains
