,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
93,PA721750,Calvez,Céline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
94,PA793306,Pradal,Philippe,PO806430,2022-12-02,Ensemble,Ensemble
95,PA642695,Bothorel,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
96,PA642695,Bothorel,Éric,PO761294,2018-12-01,La République en Marche,La République en Marche
97,PA642695,Bothorel,Éric,PO806430,2022-12-02,Ensemble,Ensemble
98,PA642695,Bothorel,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
99,PA642695,Bothorel,Éric,PO744854,2017-12-01,En marche !,En marche !
100,PA719790,Chalumeau,Philippe,PO744854,2017-12-01,En marche !,En marche !
101,PA719790,Chalumeau,Philippe,PO761294,2018-12-01,La République en Marche,La République en Marche
102,PA718884,Bazin-Malgras,Valérie,PO710396,2017-12-01,Les Républicains,Les Républicains
103,PA718884,Bazin-Malgras,Valérie,PO710396,2022-12-02,Les Républicains,Les Républicains
104,PA718884,Bazin-Malgras,Valérie,PO710396,2025-12-03,Les Républicains,Les Républicains
105,PA718884,Bazin-Malgras,Valérie,PO710396,2024-12-04,Les Républicains,Les Républicains
106,PA2792,Taugourdeau,Jean-Charles,PO710396,2017-12-01,Les Républicains,Les Républicains
107,PA2792,Taugourdeau,Jean-Charles,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
108,PA2792,Taugourdeau,Jean-Charles,PO710396,2015-12-01,Les Républicains,Les Républicains
109,PA998,Dassault,Olivier,PO710396,2015-12-01,Les Républicains,Les Républicains
110,PA998,Dassault,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
111,PA998,Dassault,Olivier,PO710396,2017-12-01,Les Républicains,Les Républicains
112,PA702052,Sage,Maina,PO715738,2016-12-01,No Oe E Te Nuna'a,No Oe E Te Nuna'a
113,PA702052,Sage,Maina,PO686032,2014-12-01,Tahoeraa Huiraatira,Tahoeraa Huiraatira
114,PA702052,Sage,Maina,PO710630,2015-12-01,Rautahi - Rassemblement pour la Polynésie française,Rautahi - Rassemblement pour la Polynésie française
115,PA702052,Sage,Maina,PO744860,2017-12-01,Tapura Huiraatira,Tapura Huiraatira
116,PA841107,Oberti,Jacques,PO684932,2025-12-03,Parti socialiste,Parti socialiste
117,PA841107,Oberti,Jacques,PO684932,2024-12-04,Parti socialiste,Parti socialiste
118,PA795156,Keloua Hachi,Fatiha,PO684932,2025-12-03,Parti socialiste,Parti socialiste
119,PA795156,Keloua Hachi,Fatiha,PO684932,2022-12-02,Parti socialiste,Parti socialiste
120,PA795156,Keloua Hachi,Fatiha,PO684932,2024-12-04,Parti socialiste,Parti socialiste
121,PA2960,Woerth,Éric,PO806430,2022-12-02,Ensemble,Ensemble
122,PA2960,Woerth,Éric,PO710396,2017-12-01,Les Républicains,Les Républicains
123,PA2960,Woerth,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
124,PA2960,Woerth,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
125,PA2960,Woerth,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
126,PA2960,Woerth,Éric,PO710396,2015-12-01,Les Républicains,Les Républicains
127,PA794286,Frigout,Anne-Sophie,PO761239,2022-12-02,Rassemblement national,Rassemblement national
128,PA720214,Kuric,Aina,PO761294,2018-12-01,La République en Marche,La République en Marche
129,PA720214,Kuric,Aina,PO761294,2019-12-01,La République en Marche,La République en Marche
130,PA720214,Kuric,Aina,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
131,PA720214,Kuric,Aina,PO744854,2017-12-01,En marche !,En marche !
132,PA2492,Quentin,Didier,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
133,PA2492,Quentin,Didier,PO710396,2015-12-01,Les Républicains,Les Républicains
134,PA2492,Quentin,Didier,PO710396,2017-12-01,Les Républicains,Les Républicains
135,PA793416,Sertin,Freddy,PO806430,2022-12-02,Ensemble,Ensemble
136,PA794214,Bataillon,Quentin,PO806430,2022-12-02,Ensemble,Ensemble
137,PA718810,Robert,Mireille,PO761294,2018-12-01,La République en Marche,La République en Marche
138,PA718810,Robert,Mireille,PO744854,2017-12-01,En marche !,En marche !
139,PA719002,Ravier,Julien,PO710396,2020-12-01,Les Républicains,Les Républicains
140,PA841813,Herouin-Léautey,Florence,PO684932,2024-12-04,Parti socialiste,Parti socialiste
141,PA841813,Herouin-Léautey,Florence,PO684932,2025-12-03,Parti socialiste,Parti socialiste
142,PA794590,Loubet,Alexandre,PO761239,2024-12-04,Rassemblement national,Rassemblement national
143,PA794590,Loubet,Alexandre,PO761239,2025-12-03,Rassemblement national,Rassemblement national
144,PA794590,Loubet,Alexandre,PO761239,2022-12-02,Rassemblement national,Rassemblement national
145,PA794762,Dogor-Such,Sandrine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
146,PA794762,Dogor-Such,Sandrine,PO761239,2022-12-02,Rassemblement national,Rassemblement national
147,PA794762,Dogor-Such,Sandrine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
148,PA794270,Pic,Anna,PO684932,2025-12-03,Parti socialiste,Parti socialiste
149,PA794270,Pic,Anna,PO684932,2024-12-04,Parti socialiste,Parti socialiste
150,PA794270,Pic,Anna,PO684932,2022-12-02,Parti socialiste,Parti socialiste
151,PA793872,Oziol,Nathalie,PO744856,2022-12-02,La France Insoumise,La France Insoumise
152,PA793872,Oziol,Nathalie,PO744856,2025-12-03,La France Insoumise,La France Insoumise
153,PA793872,Oziol,Nathalie,PO744856,2024-12-04,La France Insoumise,La France Insoumise
154,PA793980,Fournier,Charles,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
155,PA793980,Fournier,Charles,PO806432,2022-12-02,Les Écologistes-mouvement écologiste independant,Les Écologistes-mouvement écologiste independant
156,PA793980,Fournier,Charles,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
157,PA793980,Fournier,Charles,PO684936,2023-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
158,PA794562,Ballard,Philippe,PO761239,2022-12-02,Rassemblement national,Rassemblement national
159,PA794562,Ballard,Philippe,PO761239,2025-12-03,Rassemblement national,Rassemblement national
160,PA794562,Ballard,Philippe,PO761239,2024-12-04,Rassemblement national,Rassemblement national
161,PA784314,Leclercq,Christophe,PO761294,2021-12-01,La République en Marche,La République en Marche
162,PA719412,Le Feur,Sandrine,PO761294,2018-12-01,La République en Marche,La République en Marche
163,PA719412,Le Feur,Sandrine,PO806430,2022-12-02,Ensemble,Ensemble
164,PA719412,Le Feur,Sandrine,PO744854,2017-12-01,En marche !,En marche !
165,PA719412,Le Feur,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
166,PA719412,Le Feur,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
167,PA718736,Peyrol,Bénédicte,PO761294,2018-12-01,La République en Marche,La République en Marche
168,PA718736,Peyrol,Bénédicte,PO744854,2017-12-01,En marche !,En marche !
169,PA793588,Pacquot,Nicolas,PO806430,2022-12-02,Ensemble,Ensemble
170,PA333285,Garot,Guillaume,PO684932,2024-12-04,Parti socialiste,Parti socialiste
171,PA333285,Garot,Guillaume,PO684932,2017-12-01,Parti socialiste,Parti socialiste
172,PA333285,Garot,Guillaume,PO684932,2014-12-01,Parti socialiste,Parti socialiste
173,PA333285,Garot,Guillaume,PO684932,2025-12-03,Parti socialiste,Parti socialiste
174,PA333285,Garot,Guillaume,PO684932,2022-12-02,Parti socialiste,Parti socialiste
175,PA642788,Véran,Olivier,PO684932,2012-12-01,Parti socialiste,Parti socialiste
176,PA642788,Véran,Olivier,PO761294,2018-12-01,La République en Marche,La République en Marche
177,PA642788,Véran,Olivier,PO744854,2017-12-01,En marche !,En marche !
178,PA721398,Degois,Typhanie,PO744854,2017-12-01,En marche !,En marche !
179,PA721398,Degois,Typhanie,PO761294,2018-12-01,La République en Marche,La République en Marche
180,PA721600,Rossi,Laurianne,PO744854,2017-12-01,En marche !,En marche !
181,PA721600,Rossi,Laurianne,PO761294,2018-12-01,La République en Marche,La République en Marche
182,PA719118,Cormier-Bouligeon,François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
183,PA719118,Cormier-Bouligeon,François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
184,PA719118,Cormier-Bouligeon,François,PO744854,2017-12-01,En marche !,En marche !
185,PA719118,Cormier-Bouligeon,François,PO761294,2018-12-01,La République en Marche,La République en Marche
186,PA719118,Cormier-Bouligeon,François,PO806430,2022-12-02,Ensemble,Ensemble
187,PA793548,Colombier,Caroline,PO761239,2024-12-04,Rassemblement national,Rassemblement national
188,PA793548,Colombier,Caroline,PO761239,2022-12-02,Rassemblement national,Rassemblement national
189,PA793548,Colombier,Caroline,PO761239,2025-12-03,Rassemblement national,Rassemblement national
190,PA794222,Cousin,Annick,PO761239,2022-12-02,Rassemblement national,Rassemblement national
191,PA793464,Delogu,Sébastien,PO744856,2022-12-02,La France Insoumise,La France Insoumise
192,PA793464,Delogu,Sébastien,PO744856,2025-12-03,La France Insoumise,La France Insoumise
193,PA793464,Delogu,Sébastien,PO744856,2024-12-04,La France Insoumise,La France Insoumise
194,PA721498,Guerini,Stanislas,PO744854,2017-12-01,En marche !,En marche !
195,PA721498,Guerini,Stanislas,PO761294,2018-12-01,La République en Marche,La République en Marche
196,PA841315,Benbrahim,Karim,PO684932,2024-12-04,Parti socialiste,Parti socialiste
197,PA841315,Benbrahim,Karim,PO684932,2025-12-03,Parti socialiste,Parti socialiste
198,PA267241,Demilly,Stéphane,PO684940,2016-12-01,"Union des radicaux centristes, indépendants et démocrates","Union des radicaux centristes, indépendants et démocrates"
199,PA267241,Demilly,Stéphane,PO685872,2012-12-01,Association PSLE - Nouveau Centre,Association PSLE - Nouveau Centre
200,PA267241,Demilly,Stéphane,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
201,PA718926,Dharréville,Pierre,PO684926,2017-12-01,Parti communiste français,Parti communiste français
202,PA718926,Dharréville,Pierre,PO684926,2022-12-02,Parti communiste français,Parti communiste français
203,PA840829,Barusseau,Fabrice,PO684932,2025-12-03,Parti socialiste,Parti socialiste
204,PA840829,Barusseau,Fabrice,PO684932,2024-12-04,Parti socialiste,Parti socialiste
205,PA795058,Bayou,Julien,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
206,PA722320,Lejeune,Christophe,PO744854,2017-12-01,En marche !,En marche !
207,PA722320,Lejeune,Christophe,PO761294,2018-12-01,La République en Marche,La République en Marche
208,PA718838,Brun,Fabrice,PO710396,2022-12-02,Les Républicains,Les Républicains
209,PA718838,Brun,Fabrice,PO710396,2017-12-01,Les Républicains,Les Républicains
210,PA718838,Brun,Fabrice,PO710396,2024-12-04,Les Républicains,Les Républicains
211,PA718838,Brun,Fabrice,PO705103,2025-12-03,Non rattaché(s),Non rattaché(s)
212,PA719850,Motin,Cendra,PO744854,2017-12-01,En marche !,En marche !
213,PA719850,Motin,Cendra,PO761294,2018-12-01,La République en Marche,La République en Marche
214,PA721234,Petit,Maud,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
215,PA721234,Petit,Maud,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
216,PA721234,Petit,Maud,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
217,PA721234,Petit,Maud,PO806430,2022-12-02,Ensemble,Ensemble
218,PA719632,Panonacle,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
219,PA719632,Panonacle,Sophie,PO806430,2022-12-02,Ensemble,Ensemble
220,PA719632,Panonacle,Sophie,PO761294,2018-12-01,La République en Marche,La République en Marche
221,PA719632,Panonacle,Sophie,PO744854,2017-12-01,En marche !,En marche !
222,PA719632,Panonacle,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
223,PA724827,Ali,Ramlati,PO744854,2017-12-01,En marche !,En marche !
224,PA724827,Ali,Ramlati,PO761294,2018-12-01,La République en Marche,La République en Marche
225,PA793254,Rancoule,Julien,PO761239,2024-12-04,Rassemblement national,Rassemblement national
226,PA793254,Rancoule,Julien,PO761239,2025-12-03,Rassemblement national,Rassemblement national
227,PA793254,Rancoule,Julien,PO761239,2022-12-02,Rassemblement national,Rassemblement national
228,PA721364,Gauvain,Raphaël,PO744854,2017-12-01,En marche !,En marche !
229,PA721364,Gauvain,Raphaël,PO761294,2018-12-01,La République en Marche,La République en Marche
230,PA795176,Metzdorf,Nicolas,PO806430,2022-12-02,Ensemble,Ensemble
231,PA795176,Metzdorf,Nicolas,PO852529,2024-12-04,Générations NC,Générations NC
232,PA795176,Metzdorf,Nicolas,PO852529,2025-12-03,Générations NC,Générations NC
233,PA774952,Benassaya,Philippe,PO710396,2020-12-01,Les Républicains,Les Républicains
234,PA720892,Panot,Mathilde,PO744856,2025-12-03,La France Insoumise,La France Insoumise
235,PA720892,Panot,Mathilde,PO744856,2024-12-04,La France Insoumise,La France Insoumise
236,PA720892,Panot,Mathilde,PO744856,2022-12-02,La France Insoumise,La France Insoumise
237,PA720892,Panot,Mathilde,PO744856,2017-12-01,La France Insoumise,La France Insoumise
238,PA795046,Yadan,Caroline,PO806430,2022-12-02,Ensemble,Ensemble
239,PA795046,Yadan,Caroline,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
240,PA795046,Yadan,Caroline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
241,PA722312,Bessot Ballot,Barbara,PO744854,2017-12-01,En marche !,En marche !
242,PA722312,Bessot Ballot,Barbara,PO761294,2018-12-01,La République en Marche,La République en Marche
243,PA795636,Lucas-Lundy,Benjamin,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
244,PA795636,Lucas-Lundy,Benjamin,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
245,PA795636,Lucas-Lundy,Benjamin,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
246,PA793876,Cristol,Laurence,PO806430,2022-12-02,Ensemble,Ensemble
247,PA795374,Lecamp,Pascal,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
248,PA795374,Lecamp,Pascal,PO806430,2022-12-02,Ensemble,Ensemble
249,PA795374,Lecamp,Pascal,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
250,PA721880,Guévenoux,Marie,PO761294,2018-12-01,La République en Marche,La République en Marche
251,PA721880,Guévenoux,Marie,PO806430,2022-12-02,Ensemble,Ensemble
252,PA721880,Guévenoux,Marie,PO744854,2017-12-01,En marche !,En marche !
253,PA793374,Baubry,Romain,PO761239,2025-12-03,Rassemblement national,Rassemblement national
254,PA793374,Baubry,Romain,PO761239,2022-12-02,Rassemblement national,Rassemblement national
255,PA793374,Baubry,Romain,PO761239,2024-12-04,Rassemblement national,Rassemblement national
256,PA840857,Lechon,Nadine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
257,PA840857,Lechon,Nadine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
258,PA794066,Mathieu,Frédéric,PO744856,2022-12-02,La France Insoumise,La France Insoumise
259,PA719326,Gipson,Séverine,PO761294,2018-12-01,La République en Marche,La République en Marche
260,PA719326,Gipson,Séverine,PO744854,2017-12-01,En marche !,En marche !
261,PA795664,Midy,Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
262,PA795664,Midy,Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
263,PA795664,Midy,Paul,PO806430,2022-12-02,Ensemble,Ensemble
264,PA607395,Travert,Stéphane,PO761294,2018-12-01,La République en Marche,La République en Marche
265,PA607395,Travert,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
266,PA607395,Travert,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
267,PA607395,Travert,Stéphane,PO684932,2012-12-01,Parti socialiste,Parti socialiste
268,PA607395,Travert,Stéphane,PO806430,2022-12-02,Ensemble,Ensemble
269,PA841563,Marais-Beuil,Claire,PO761239,2025-12-03,Rassemblement national,Rassemblement national
270,PA841563,Marais-Beuil,Claire,PO761239,2024-12-04,Rassemblement national,Rassemblement national
271,PA794442,Robert-Dehault,Laurence,PO761239,2024-12-04,Rassemblement national,Rassemblement national
272,PA794442,Robert-Dehault,Laurence,PO761239,2022-12-02,Rassemblement national,Rassemblement national
273,PA794442,Robert-Dehault,Laurence,PO761239,2025-12-03,Rassemblement national,Rassemblement national
274,PA841395,Michelet,Maxime,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
275,PA841395,Michelet,Maxime,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
276,PA720672,Therry,Robert,PO710396,2020-12-01,Les Républicains,Les Républicains
277,PA793452,Davi,Hendrik,PO744856,2022-12-02,La France Insoumise,La France Insoumise
278,PA793452,Davi,Hendrik,PO684926,2024-12-04,Parti communiste français,Parti communiste français
279,PA793452,Davi,Hendrik,PO684926,2025-12-03,Parti communiste français,Parti communiste français
280,PA795026,Violland,Anne-Cécile,PO852528,2025-12-03,Horizons,Horizons
281,PA795026,Violland,Anne-Cécile,PO806430,2022-12-02,Ensemble,Ensemble
282,PA795026,Violland,Anne-Cécile,PO852528,2024-12-04,Horizons,Horizons
283,PA720038,Josso,Sandrine,PO705103,2019-12-01,Non rattaché(s),Non rattaché(s)
284,PA720038,Josso,Sandrine,PO761294,2018-12-01,La République en Marche,La République en Marche
285,PA720038,Josso,Sandrine,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
286,PA720038,Josso,Sandrine,PO744854,2017-12-01,En marche !,En marche !
287,PA720038,Josso,Sandrine,PO806430,2022-12-02,Ensemble,Ensemble
288,PA720038,Josso,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
289,PA720038,Josso,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
