,id_acteur,nom,prenom,parti,debut,nom_parti
95,PA720386,Di Filippo,Fabien,PO710396,2017-12-01,Les Républicains
96,PA720386,Di Filippo,Fabien,PO710396,2025-12-03,Les Républicains
97,PA841931,Mazaury,Laurent,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
98,PA841931,Mazaury,Laurent,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
99,PA795912,Lavalette,Laure,PO761239,2022-12-02,Rassemblement national
100,PA795912,Lavalette,Laure,PO761239,2024-12-04,Rassemblement national
101,PA795912,Lavalette,Laure,PO761239,2025-12-03,Rassemblement national
102,PA722280,Meyer,Philippe,PO710396,2020-12-01,Les Républicains
103,PA793190,Heydel Grillere,Laurence,PO806430,2022-12-02,Ensemble
104,PA721364,Gauvain,Raphaël,PO744854,2017-12-01,En marche !
105,PA721364,Gauvain,Raphaël,PO761294,2018-12-01,La République en Marche
106,PA794502,Taverne,Michaël,PO761239,2024-12-04,Rassemblement national
107,PA794502,Taverne,Michaël,PO761239,2022-12-02,Rassemblement national
108,PA794502,Taverne,Michaël,PO761239,2025-12-03,Rassemblement national
109,PA608641,Blein,Yves,PO761294,2018-12-01,La République en Marche
110,PA608641,Blein,Yves,PO744854,2017-12-01,En marche !
111,PA608641,Blein,Yves,PO684932,2012-12-01,Parti socialiste
112,PA794938,Boumertit,Idir,PO744856,2024-12-04,La France Insoumise
113,PA794938,Boumertit,Idir,PO744856,2025-12-03,La France Insoumise
114,PA794938,Boumertit,Idir,PO744856,2022-12-02,La France Insoumise
115,PA342240,Bourgeaux,Jean-Luc,PO710396,2022-12-02,Les Républicains
116,PA342240,Bourgeaux,Jean-Luc,PO710396,2024-12-04,Les Républicains
117,PA342240,Bourgeaux,Jean-Luc,PO710396,2020-12-01,Les Républicains
118,PA342240,Bourgeaux,Jean-Luc,PO710396,2025-12-03,Les Républicains
119,PA795926,Pellerin,Emmanuel,PO806430,2022-12-02,Ensemble
120,PA840869,Joubert,Florence,PO761239,2024-12-04,Rassemblement national
121,PA840869,Joubert,Florence,PO761239,2025-12-03,Rassemblement national
122,PA335532,Pau-Langevin,George,PO684932,2017-12-01,Parti socialiste
123,PA335532,Pau-Langevin,George,PO684932,2016-12-01,Parti socialiste
124,PA794322,Ménagé,Thomas,PO761239,2024-12-04,Rassemblement national
125,PA794322,Ménagé,Thomas,PO761239,2025-12-03,Rassemblement national
126,PA794322,Ménagé,Thomas,PO761239,2022-12-02,Rassemblement national
127,PA840939,Godard,Océane,PO684932,2024-12-04,Parti socialiste
128,PA840939,Godard,Océane,PO684932,2025-12-03,Parti socialiste
129,PA722366,Fugit,Jean-Luc,PO744854,2017-12-01,En marche !
130,PA722366,Fugit,Jean-Luc,PO761294,2018-12-01,La République en Marche
131,PA722366,Fugit,Jean-Luc,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
132,PA722366,Fugit,Jean-Luc,PO806430,2022-12-02,Ensemble
133,PA722366,Fugit,Jean-Luc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
134,PA793616,Mauvieux,Kévin,PO761239,2022-12-02,Rassemblement national
135,PA793616,Mauvieux,Kévin,PO761239,2024-12-04,Rassemblement national
136,PA793616,Mauvieux,Kévin,PO761239,2025-12-03,Rassemblement national
137,PA841749,Joncour,Tiffany,PO761239,2024-12-04,Rassemblement national
138,PA841749,Joncour,Tiffany,PO761239,2025-12-03,Rassemblement national
139,PA719302,Thourot,Alice,PO761294,2018-12-01,La République en Marche
140,PA719302,Thourot,Alice,PO744854,2017-12-01,En marche !
141,PA720928,Corceiro,David,PO684938,2020-12-01,Mouvement Démocrate
142,PA840119,Delannoy,Sandra,PO761239,2024-12-04,Rassemblement national
143,PA840119,Delannoy,Sandra,PO761239,2025-12-03,Rassemblement national
144,PA722218,Delpirou,Cécile,PO761294,2020-12-01,La République en Marche
145,PA719318,Anthoine,Emmanuelle,PO710396,2022-12-02,Les Républicains
146,PA719318,Anthoine,Emmanuelle,PO710396,2017-12-01,Les Républicains
147,PA721094,Dunoyer,Philippe,PO806430,2022-12-02,Ensemble
148,PA721094,Dunoyer,Philippe,PO685809,2017-12-01,Calédonie Ensemble
149,PA795688,Emmanuel,Philippe,PO806430,2023-12-01,Ensemble
150,PA721530,Luquet,Aude,PO806430,2022-12-02,Ensemble
151,PA721530,Luquet,Aude,PO684938,2017-12-01,Mouvement Démocrate
152,PA266774,Furst,Laurent,PO710396,2015-12-01,Les Républicains
153,PA266774,Furst,Laurent,PO710396,2017-12-01,Les Républicains
154,PA266774,Furst,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
155,PA793548,Colombier,Caroline,PO761239,2024-12-04,Rassemblement national
156,PA793548,Colombier,Caroline,PO761239,2022-12-02,Rassemblement national
157,PA793548,Colombier,Caroline,PO761239,2025-12-03,Rassemblement national
158,PA841539,Gokel,Julien,PO684932,2024-12-04,Parti socialiste
159,PA841539,Gokel,Julien,PO684932,2025-12-03,Parti socialiste
160,PA609332,Faure,Olivier,PO684932,2024-12-04,Parti socialiste
161,PA609332,Faure,Olivier,PO684932,2012-12-01,Parti socialiste
162,PA609332,Faure,Olivier,PO684932,2017-12-01,Parti socialiste
163,PA609332,Faure,Olivier,PO684932,2025-12-03,Parti socialiste
164,PA609332,Faure,Olivier,PO684932,2022-12-02,Parti socialiste
165,PA794430,Criaud,Michel,PO852528,2025-12-03,Horizons
166,PA793464,Delogu,Sébastien,PO744856,2022-12-02,La France Insoumise
167,PA793464,Delogu,Sébastien,PO744856,2025-12-03,La France Insoumise
168,PA793464,Delogu,Sébastien,PO744856,2024-12-04,La France Insoumise
169,PA840757,Griseti,Monique,PO761239,2024-12-04,Rassemblement national
170,PA840757,Griseti,Monique,PO761239,2025-12-03,Rassemblement national
171,PA794198,Chudeau,Roger,PO761239,2022-12-02,Rassemblement national
172,PA794198,Chudeau,Roger,PO761239,2024-12-04,Rassemblement national
173,PA794198,Chudeau,Roger,PO761239,2025-12-03,Rassemblement national
174,PA722382,Dirx,Benjamin,PO761294,2018-12-01,La République en Marche
175,PA722382,Dirx,Benjamin,PO744854,2017-12-01,En marche !
176,PA722382,Dirx,Benjamin,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
177,PA722382,Dirx,Benjamin,PO806430,2022-12-02,Ensemble
178,PA722382,Dirx,Benjamin,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
179,PA794030,Jolly,Alexis,PO761239,2025-12-03,Rassemblement national
180,PA794030,Jolly,Alexis,PO761239,2022-12-02,Rassemblement national
181,PA794030,Jolly,Alexis,PO761239,2024-12-04,Rassemblement national
182,PA719448,Chapelier,Annie,PO705103,2020-12-01,Non rattaché(s)
183,PA719448,Chapelier,Annie,PO744854,2017-12-01,En marche !
184,PA719448,Chapelier,Annie,PO761294,2018-12-01,La République en Marche
185,PA793452,Davi,Hendrik,PO744856,2022-12-02,La France Insoumise
186,PA793452,Davi,Hendrik,PO684926,2024-12-04,Parti communiste français
187,PA793452,Davi,Hendrik,PO684926,2025-12-03,Parti communiste français
188,PA722150,Houlié,Sacha,PO761294,2018-12-01,La République en Marche
189,PA722150,Houlié,Sacha,PO744858,2024-12-04,Régions et peuples solidaires
190,PA722150,Houlié,Sacha,PO744854,2017-12-01,En marche !
191,PA722150,Houlié,Sacha,PO744858,2025-12-03,Régions et peuples solidaires
192,PA722150,Houlié,Sacha,PO806430,2022-12-02,Ensemble
193,PA794178,Taite,Jean-Pierre,PO710396,2022-12-02,Les Républicains
194,PA794178,Taite,Jean-Pierre,PO710396,2024-12-04,Les Républicains
195,PA794178,Taite,Jean-Pierre,PO705103,2025-12-03,Non rattaché(s)
196,PA795604,Folest,Estelle,PO806430,2022-12-02,Ensemble
197,PA841419,Girard,Damien,PO852530,2025-12-03,Les Écologistes - EELV
198,PA841419,Girard,Damien,PO852530,2024-12-04,Les Écologistes - EELV
199,PA643145,Vainqueur-Christophe,Hélène,PO684932,2012-12-01,Parti socialiste
200,PA643145,Vainqueur-Christophe,Hélène,PO685893,2017-12-01,Parti progressiste martiniquais
201,PA796090,Caron,Aymeric,PO744856,2022-12-02,La France Insoumise
202,PA796090,Caron,Aymeric,PO744856,2024-12-04,La France Insoumise
203,PA796090,Caron,Aymeric,PO744856,2025-12-03,La France Insoumise
204,PA841515,Le Coq,Aurélien,PO744856,2025-12-03,La France Insoumise
205,PA841515,Le Coq,Aurélien,PO744856,2024-12-04,La France Insoumise
206,PA718710,Boyer,Pascale,PO761294,2018-12-01,La République en Marche
207,PA718710,Boyer,Pascale,PO806430,2022-12-02,Ensemble
208,PA718710,Boyer,Pascale,PO744854,2017-12-01,En marche !
209,PA720066,Rist,Stéphanie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
210,PA720066,Rist,Stéphanie,PO806430,2022-12-02,Ensemble
211,PA720066,Rist,Stéphanie,PO761294,2018-12-01,La République en Marche
212,PA720066,Rist,Stéphanie,PO744854,2017-12-01,En marche !
213,PA719660,Dubos,Christelle,PO761294,2020-12-01,La République en Marche
214,PA719660,Dubos,Christelle,PO744854,2017-12-01,En marche !
215,PA795402,Coggia,Nathalie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
216,PA721836,Barrot,Jean-Noël,PO684938,2017-12-01,Mouvement Démocrate
217,PA795270,Poussier-Winsback,Marie-Agnès,PO806430,2022-12-02,Ensemble
218,PA795270,Poussier-Winsback,Marie-Agnès,PO852528,2025-12-03,Horizons
219,PA720222,Girardin,Éric,PO806430,2022-12-02,Ensemble
220,PA720222,Girardin,Éric,PO761294,2018-12-01,La République en Marche
221,PA720222,Girardin,Éric,PO744854,2017-12-01,En marche !
222,PA720668,Blairy,Emmanuel,PO761239,2025-12-03,Rassemblement national
223,PA720668,Blairy,Emmanuel,PO761239,2022-12-02,Rassemblement national
224,PA720668,Blairy,Emmanuel,PO761239,2024-12-04,Rassemblement national
225,PA335612,Lecoq,Jean-Paul,PO684926,2025-12-03,Parti communiste français
226,PA335612,Lecoq,Jean-Paul,PO684926,2017-12-01,Parti communiste français
227,PA335612,Lecoq,Jean-Paul,PO684926,2024-12-04,Parti communiste français
228,PA335612,Lecoq,Jean-Paul,PO684926,2022-12-02,Parti communiste français
229,PA719710,David,Dominique,PO761294,2018-12-01,La République en Marche
230,PA719710,David,Dominique,PO744854,2017-12-01,En marche !
231,PA721514,Kerbarh,Stéphanie,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
232,PA721514,Kerbarh,Stéphanie,PO744854,2017-12-01,En marche !
233,PA721514,Kerbarh,Stéphanie,PO761294,2018-12-01,La République en Marche
234,PA719310,de Lavergne,Célia,PO761294,2018-12-01,La République en Marche
235,PA719310,de Lavergne,Célia,PO744854,2017-12-01,En marche !
236,PA266797,Gosselin,Philippe,PO684942,2012-12-01,Union pour un Mouvement Populaire
237,PA266797,Gosselin,Philippe,PO710396,2017-12-01,Les Républicains
238,PA266797,Gosselin,Philippe,PO710396,2024-12-04,Les Républicains
239,PA266797,Gosselin,Philippe,PO710396,2015-12-01,Les Républicains
240,PA266797,Gosselin,Philippe,PO710396,2025-12-03,Les Républicains
241,PA266797,Gosselin,Philippe,PO710396,2022-12-02,Les Républicains
242,PA840235,Frébault,Moerani,PO744860,2025-12-03,Tapura Huiraatira
243,PA840235,Frébault,Moerani,PO744860,2024-12-04,Tapura Huiraatira
244,PA841017,Huwart,Harold,PO744858,2025-12-03,Régions et peuples solidaires
245,PA841017,Huwart,Harold,PO744858,2024-12-04,Régions et peuples solidaires
246,PA841199,Perez,Thierry,PO761239,2025-12-03,Rassemblement national
247,PA841199,Perez,Thierry,PO761239,2024-12-04,Rassemblement national
248,PA722086,Taquet,Adrien,PO744854,2017-12-01,En marche !
249,PA722086,Taquet,Adrien,PO761294,2018-12-01,La République en Marche
250,PA722102,Vidal,Annie,PO761294,2018-12-01,La République en Marche
251,PA722102,Vidal,Annie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
252,PA722102,Vidal,Annie,PO744854,2017-12-01,En marche !
253,PA722102,Vidal,Annie,PO806430,2022-12-02,Ensemble
254,PA722102,Vidal,Annie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
255,PA605991,Genevard,Annie,PO710396,2015-12-01,Les Républicains
256,PA605991,Genevard,Annie,PO710396,2017-12-01,Les Républicains
257,PA605991,Genevard,Annie,PO684942,2012-12-01,Union pour un Mouvement Populaire
258,PA605991,Genevard,Annie,PO710396,2022-12-02,Les Républicains
259,PA720198,Galbadon,Grégory,PO744854,2017-12-01,En marche !
260,PA336316,Bouchet,Jean-Claude,PO710396,2017-12-01,Les Républicains
261,PA336316,Bouchet,Jean-Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
262,PA336316,Bouchet,Jean-Claude,PO710396,2015-12-01,Les Républicains
263,PA842117,Jeanbrun,Vincent,PO710396,2024-12-04,Les Républicains
264,PA720968,Benin,Justine,PO684938,2017-12-01,Mouvement Démocrate
265,PA720402,Paluszkiewicz,Xavier,PO761294,2018-12-01,La République en Marche
266,PA720402,Paluszkiewicz,Xavier,PO744854,2017-12-01,En marche !
267,PA719980,Borowczyk,Julien,PO761294,2018-12-01,La République en Marche
268,PA719980,Borowczyk,Julien,PO744854,2017-12-01,En marche !
269,PA227089,Létard,Valérie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
270,PA794094,Bouloux,Mickaël,PO684932,2024-12-04,Parti socialiste
271,PA794094,Bouloux,Mickaël,PO684932,2022-12-02,Parti socialiste
272,PA794094,Bouloux,Mickaël,PO684932,2025-12-03,Parti socialiste
273,PA721644,Kokouendo,Rodrigue,PO744854,2017-12-01,En marche !
274,PA721644,Kokouendo,Rodrigue,PO761294,2018-12-01,La République en Marche
275,PA332523,Dalloz,Marie-Christine,PO710396,2015-12-01,Les Républicains
276,PA332523,Dalloz,Marie-Christine,PO710396,2022-12-02,Les Républicains
277,PA332523,Dalloz,Marie-Christine,PO710396,2025-12-03,Les Républicains
278,PA332523,Dalloz,Marie-Christine,PO684942,2012-12-01,Union pour un Mouvement Populaire
279,PA332523,Dalloz,Marie-Christine,PO710396,2024-12-04,Les Républicains
280,PA332523,Dalloz,Marie-Christine,PO710396,2017-12-01,Les Républicains
281,PA793218,Guitton,Jordan,PO761239,2025-12-03,Rassemblement national
282,PA793218,Guitton,Jordan,PO761239,2024-12-04,Rassemblement national
283,PA793218,Guitton,Jordan,PO761239,2022-12-02,Rassemblement national
284,PA720838,Bourouaha,Soumya,PO684926,2024-12-04,Parti communiste français
285,PA720838,Bourouaha,Soumya,PO684926,2022-12-02,Parti communiste français
286,PA720838,Bourouaha,Soumya,PO684926,2025-12-03,Parti communiste français
287,PA334116,Maquet,Jacqueline,PO684932,2012-12-01,Parti socialiste
288,PA334116,Maquet,Jacqueline,PO744854,2017-12-01,En marche !
289,PA334116,Maquet,Jacqueline,PO806430,2022-12-02,Ensemble
290,PA334116,Maquet,Jacqueline,PO761294,2018-12-01,La République en Marche
291,PA720512,Pietraszewski,Laurent,PO744854,2017-12-01,En marche !
292,PA720512,Pietraszewski,Laurent,PO761294,2018-12-01,La République en Marche
293,PA346782,Juvin,Philippe,PO710396,2024-12-04,Les Républicains
294,PA346782,Juvin,Philippe,PO710396,2025-12-03,Les Républicains
295,PA346782,Juvin,Philippe,PO710396,2022-12-02,Les Républicains
296,PA267440,Diard,Éric,PO710396,2017-12-01,Les Républicains
297,PA721824,Renson,Hugues,PO744854,2017-12-01,En marche !
298,PA721824,Renson,Hugues,PO761294,2018-12-01,La République en Marche
299,PA840903,Christophle,Paul,PO684932,2025-12-03,Parti socialiste
300,PA840903,Christophle,Paul,PO684932,2024-12-04,Parti socialiste
301,PA795334,Larrouquis,Benoît,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
302,PA795362,Belluco,Lisa,PO852530,2024-12-04,Les Écologistes - EELV
303,PA795362,Belluco,Lisa,PO852530,2025-12-03,Les Écologistes - EELV
304,PA795362,Belluco,Lisa,PO684936,2022-12-02,Europe Écologie Les Verts
305,PA795076,Rousseau,Sandrine,PO684936,2022-12-02,Europe Écologie Les Verts
306,PA795076,Rousseau,Sandrine,PO852530,2025-12-03,Les Écologistes - EELV
307,PA795076,Rousseau,Sandrine,PO852530,2024-12-04,Les Écologistes - EELV
308,PA335758,Riester,Franck,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
309,PA335758,Riester,Franck,PO684942,2012-12-01,Union pour un Mouvement Populaire
310,PA335758,Riester,Franck,PO710396,2015-12-01,Les Républicains
311,PA335758,Riester,Franck,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
312,PA335758,Riester,Franck,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
313,PA721636,Parigi,Jean-François,PO710396,2017-12-01,Les Républicains
314,PA721054,Lorion,David,PO710396,2017-12-01,Les Républicains
315,PA795596,Vannier,Paul,PO744856,2022-12-02,La France Insoumise
316,PA795596,Vannier,Paul,PO744856,2025-12-03,La France Insoumise
317,PA795596,Vannier,Paul,PO744856,2024-12-04,La France Insoumise
318,PA721012,Kéclard-Mondésir,Manuéla,PO684926,2018-12-01,Parti communiste français
319,PA721158,Anglade,Pieyre-Alexandre,PO761294,2018-12-01,La République en Marche
320,PA721158,Anglade,Pieyre-Alexandre,PO806430,2022-12-02,Ensemble
321,PA721158,Anglade,Pieyre-Alexandre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
322,PA721158,Anglade,Pieyre-Alexandre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
323,PA721158,Anglade,Pieyre-Alexandre,PO744854,2017-12-01,En marche !
324,PA722190,Attal,Gabriel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
325,PA722190,Attal,Gabriel,PO744854,2017-12-01,En marche !
326,PA722190,Attal,Gabriel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
327,PA606675,André,François,PO761294,2018-12-01,La République en Marche
328,PA606675,André,François,PO744854,2017-12-01,En marche !
329,PA606675,André,François,PO684932,2012-12-01,Parti socialiste
330,PA793624,Brun,Philippe,PO684932,2025-12-03,Parti socialiste
331,PA793624,Brun,Philippe,PO684932,2022-12-02,Parti socialiste
332,PA793624,Brun,Philippe,PO684932,2024-12-04,Parti socialiste
333,PA795664,Midy,Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
334,PA795664,Midy,Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
335,PA795664,Midy,Paul,PO806430,2022-12-02,Ensemble
336,PA720422,Quatennens,Adrien,PO744856,2022-12-02,La France Insoumise
337,PA720422,Quatennens,Adrien,PO744856,2017-12-01,La France Insoumise
338,PA719138,Castellani,Michel,PO744858,2022-12-02,Régions et peuples solidaires
339,PA719138,Castellani,Michel,PO744858,2025-12-03,Régions et peuples solidaires
340,PA719138,Castellani,Michel,PO744858,2017-12-01,Régions et peuples solidaires
341,PA719138,Castellani,Michel,PO744858,2024-12-04,Régions et peuples solidaires
342,PA721888,Raphan,Pierre-Alain,PO744854,2017-12-01,En marche !
343,PA721888,Raphan,Pierre-Alain,PO761294,2018-12-01,La République en Marche
344,PA720846,Lachaud,Bastien,PO744856,2024-12-04,La France Insoumise
345,PA720846,Lachaud,Bastien,PO744856,2022-12-02,La France Insoumise
346,PA720846,Lachaud,Bastien,PO744856,2025-12-03,La France Insoumise
347,PA720846,Lachaud,Bastien,PO744856,2017-12-01,La France Insoumise
348,PA605782,Marcangeli,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
349,PA605782,Marcangeli,Laurent,PO852528,2025-12-03,Horizons
350,PA605782,Marcangeli,Laurent,PO806430,2022-12-02,Ensemble
351,PA605782,Marcangeli,Laurent,PO710396,2015-12-01,Les Républicains
352,PA605782,Marcangeli,Laurent,PO852528,2024-12-04,Horizons
353,PA794590,Loubet,Alexandre,PO761239,2024-12-04,Rassemblement national
354,PA794590,Loubet,Alexandre,PO761239,2025-12-03,Rassemblement national
355,PA794590,Loubet,Alexandre,PO761239,2022-12-02,Rassemblement national
356,PA268019,Lagarde,Jean-Christophe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
357,PA268019,Lagarde,Jean-Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
358,PA718744,Bagarry,Delphine,PO761294,2018-12-01,La République en Marche
359,PA718744,Bagarry,Delphine,PO684936,2020-12-01,Europe Écologie Les Verts
