,id_acteur,nom,prenom,parti,debut,nom_parti
125,PA266776,Reiss,Frédéric,PO710396,2017-12-01,Les Républicains
126,PA722202,Jumel,Sébastien,PO684926,2017-12-01,Parti communiste français
127,PA722202,Jumel,Sébastien,PO684926,2022-12-02,Parti communiste français
128,PA774960,Santiago,Isabelle,PO684932,2022-12-02,Parti socialiste
129,PA774960,Santiago,Isabelle,PO684932,2020-12-01,Parti socialiste
130,PA774960,Santiago,Isabelle,PO684932,2025-12-03,Parti socialiste
131,PA774960,Santiago,Isabelle,PO684932,2024-12-04,Parti socialiste
132,PA718682,Trompille,Stéphane,PO761294,2018-12-01,La République en Marche
133,PA718682,Trompille,Stéphane,PO744854,2017-12-01,En marche !
134,PA608011,Pueyo,Joaquim,PO684932,2012-12-01,Parti socialiste
135,PA608011,Pueyo,Joaquim,PO684932,2017-12-01,Parti socialiste
136,PA720454,Houbron,Dimitri,PO744854,2017-12-01,En marche !
137,PA720454,Houbron,Dimitri,PO761294,2018-12-01,La République en Marche
138,PA721876,Morenas,Adrien,PO744854,2017-12-01,En marche !
139,PA721876,Morenas,Adrien,PO761294,2018-12-01,La République en Marche
140,PA719302,Thourot,Alice,PO761294,2018-12-01,La République en Marche
141,PA719302,Thourot,Alice,PO744854,2017-12-01,En marche !
142,PA841845,Saint-Martin,Arnaud,PO744856,2025-12-03,La France Insoumise
143,PA841845,Saint-Martin,Arnaud,PO744856,2024-12-04,La France Insoumise
144,PA721828,Berete,Fanta,PO806430,2022-12-02,Ensemble
145,PA841981,Rimbert,Catherine,PO761239,2025-12-03,Rassemblement national
146,PA841981,Rimbert,Catherine,PO761239,2024-12-04,Rassemblement national
147,PA721398,Degois,Typhanie,PO744854,2017-12-01,En marche !
148,PA721398,Degois,Typhanie,PO761294,2018-12-01,La République en Marche
149,PA841657,Belouassa-Cherifi,Anaïs,PO744856,2025-12-03,La France Insoumise
150,PA841657,Belouassa-Cherifi,Anaïs,PO744856,2024-12-04,La France Insoumise
151,PA721624,Avia,Laetitia,PO744854,2017-12-01,En marche !
152,PA721624,Avia,Laetitia,PO761294,2018-12-01,La République en Marche
153,PA719960,Faure-Muntian,Valéria,PO761294,2018-12-01,La République en Marche
154,PA719960,Faure-Muntian,Valéria,PO744854,2017-12-01,En marche !
155,PA2150,Mélenchon,Jean-Luc,PO744856,2017-12-01,La France Insoumise
156,PA795350,Valletoux,Frédéric,PO852528,2025-12-03,Horizons
157,PA795350,Valletoux,Frédéric,PO806430,2022-12-02,Ensemble
158,PA795350,Valletoux,Frédéric,PO852528,2024-12-04,Horizons
159,PA718978,Laqhila,Mohamed,PO806430,2022-12-02,Ensemble
160,PA718978,Laqhila,Mohamed,PO684938,2017-12-01,Mouvement Démocrate
161,PA842029,Lejeune,Claire,PO744856,2025-12-03,La France Insoumise
162,PA842029,Lejeune,Claire,PO744856,2024-12-04,La France Insoumise
163,PA795068,Chassaniol,Clara,PO806430,2022-12-02,Ensemble
164,PA795136,Coulomme,Jean-François,PO744856,2022-12-02,La France Insoumise
165,PA795136,Coulomme,Jean-François,PO744856,2025-12-03,La France Insoumise
166,PA795136,Coulomme,Jean-François,PO744856,2024-12-04,La France Insoumise
167,PA720728,Mattei,Jean-Paul,PO806430,2022-12-02,Ensemble
168,PA720728,Mattei,Jean-Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
169,PA720728,Mattei,Jean-Paul,PO684938,2017-12-01,Mouvement Démocrate
170,PA720728,Mattei,Jean-Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
171,PA841359,de Pélichy,Constance,PO744858,2024-12-04,Régions et peuples solidaires
172,PA841359,de Pélichy,Constance,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
173,PA796110,Hébrard,Joris,PO761239,2022-12-02,Rassemblement national
174,PA336175,Pinel,Sylvia,PO684934,2016-12-01,Parti radical de gauche
175,PA336175,Pinel,Sylvia,PO684934,2017-12-01,Parti radical de gauche
176,PA720614,Le Pen,Marine,PO761239,2024-12-04,Rassemblement national
177,PA720614,Le Pen,Marine,PO761239,2018-12-01,Rassemblement national
178,PA720614,Le Pen,Marine,PO684946,2017-12-01,Front National
179,PA720614,Le Pen,Marine,PO761239,2025-12-03,Rassemblement national
180,PA720614,Le Pen,Marine,PO761239,2022-12-02,Rassemblement national
181,PA794878,Mournet,Benoit,PO806430,2022-12-02,Ensemble
182,PA720988,Manin,Josette,PO685893,2017-12-01,Parti progressiste martiniquais
183,PA795954,Ibled,Catherine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
184,PA721182,Petit,Frédéric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
185,PA721182,Petit,Frédéric,PO806430,2022-12-02,Ensemble
186,PA721182,Petit,Frédéric,PO684938,2017-12-01,Mouvement Démocrate
187,PA721182,Petit,Frédéric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
188,PA712014,Ledoux,Vincent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
189,PA712014,Ledoux,Vincent,PO710396,2016-12-01,Les Républicains
190,PA712014,Ledoux,Vincent,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
191,PA712014,Ledoux,Vincent,PO806430,2022-12-02,Ensemble
192,PA712014,Ledoux,Vincent,PO684938,2019-12-01,Mouvement Démocrate
193,PA794954,Salmon,Emeric,PO761239,2024-12-04,Rassemblement national
194,PA794954,Salmon,Emeric,PO761239,2022-12-02,Rassemblement national
195,PA794954,Salmon,Emeric,PO761239,2025-12-03,Rassemblement national
196,PA720560,Goulet,Perrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
197,PA720560,Goulet,Perrine,PO744854,2017-12-01,En marche !
198,PA720560,Goulet,Perrine,PO684938,2020-12-01,Mouvement Démocrate
199,PA720560,Goulet,Perrine,PO761294,2018-12-01,La République en Marche
200,PA720560,Goulet,Perrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
201,PA720560,Goulet,Perrine,PO806430,2022-12-02,Ensemble
202,PA822617,Froger,Martine,PO744858,2023-12-01,Régions et peuples solidaires
203,PA822617,Froger,Martine,PO684932,2025-12-03,Parti socialiste
204,PA822617,Froger,Martine,PO744858,2024-12-04,Régions et peuples solidaires
205,PA793262,Alexandre,Laurent,PO744856,2024-12-04,La France Insoumise
206,PA793262,Alexandre,Laurent,PO744856,2022-12-02,La France Insoumise
207,PA793262,Alexandre,Laurent,PO744856,2025-12-03,La France Insoumise
208,PA795120,Ferrari,Marina,PO806430,2022-12-02,Ensemble
209,PA695100,Habib,Meyer,PO684940,2013-12-01,"Union des radicaux centristes, indépendants et démocrates"
210,PA695100,Habib,Meyer,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
211,PA695100,Habib,Meyer,PO710396,2023-12-01,Les Républicains
212,PA695100,Habib,Meyer,PO806444,2022-11-30,"Union des démocrates européens, centristes et indépendants"
213,PA719528,Portarrieu,Jean-François,PO852528,2025-12-03,Horizons
214,PA719528,Portarrieu,Jean-François,PO852528,2024-12-04,Horizons
215,PA719528,Portarrieu,Jean-François,PO761294,2018-12-01,La République en Marche
216,PA719528,Portarrieu,Jean-François,PO806426,2022-12-02,Alliance centriste
217,PA719528,Portarrieu,Jean-François,PO744854,2017-12-01,En marche !
218,PA266774,Furst,Laurent,PO710396,2015-12-01,Les Républicains
219,PA266774,Furst,Laurent,PO710396,2017-12-01,Les Républicains
220,PA266774,Furst,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
221,PA720992,William,Jiovanny,PO806436,2022-12-02,Péyi-A
222,PA720992,William,Jiovanny,PO806436,2024-12-04,Péyi-A
223,PA720992,William,Jiovanny,PO684932,2025-12-03,Parti socialiste
224,PA429893,Carvounas,Luc,PO684932,2017-12-01,Parti socialiste
225,PA720908,Moutchou,Naïma,PO852528,2024-12-04,Horizons
226,PA720908,Moutchou,Naïma,PO761294,2018-12-01,La République en Marche
227,PA720908,Moutchou,Naïma,PO744854,2017-12-01,En marche !
228,PA720908,Moutchou,Naïma,PO806430,2022-12-02,Ensemble
229,PA793464,Delogu,Sébastien,PO744856,2022-12-02,La France Insoumise
230,PA793464,Delogu,Sébastien,PO744856,2025-12-03,La France Insoumise
231,PA793464,Delogu,Sébastien,PO744856,2024-12-04,La France Insoumise
232,PA795318,Boyard,Louis,PO744856,2024-12-04,La France Insoumise
233,PA795318,Boyard,Louis,PO744856,2025-12-03,La France Insoumise
234,PA795318,Boyard,Louis,PO744856,2022-12-02,La France Insoumise
235,PA720968,Benin,Justine,PO684938,2017-12-01,Mouvement Démocrate
236,PA720630,Minot,Maxime,PO710396,2017-12-01,Les Républicains
237,PA720630,Minot,Maxime,PO710396,2022-12-02,Les Républicains
238,PA794650,Tellier,Jean-Marc,PO684926,2022-12-02,Parti communiste français
239,PA718706,Fontaine-Domeizel,Emmanuelle,PO744854,2017-12-01,En marche !
240,PA718706,Fontaine-Domeizel,Emmanuelle,PO761294,2018-12-01,La République en Marche
241,PA796042,Boccaletti,Frédéric,PO761239,2024-12-04,Rassemblement national
242,PA796042,Boccaletti,Frédéric,PO761239,2025-12-03,Rassemblement national
243,PA796042,Boccaletti,Frédéric,PO761239,2022-12-02,Rassemblement national
244,PA720952,Taché,Aurélien,PO744854,2017-12-01,En marche !
245,PA720952,Taché,Aurélien,PO684936,2022-12-02,Europe Écologie Les Verts
246,PA720952,Taché,Aurélien,PO744856,2025-12-03,La France Insoumise
247,PA720952,Taché,Aurélien,PO761294,2018-12-01,La République en Marche
248,PA720952,Taché,Aurélien,PO684936,2020-12-01,Europe Écologie Les Verts
249,PA720952,Taché,Aurélien,PO744856,2024-12-04,La France Insoumise
250,PA796018,Simonnet,Danielle,PO684926,2024-12-04,Parti communiste français
251,PA796018,Simonnet,Danielle,PO684926,2025-12-03,Parti communiste français
252,PA796018,Simonnet,Danielle,PO744856,2022-12-02,La France Insoumise
253,PA267330,Zumkeller,Michel,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
254,PA267330,Zumkeller,Michel,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
255,PA267330,Zumkeller,Michel,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
256,PA794786,Fernandes,Emmanuel,PO744856,2022-12-02,La France Insoumise
257,PA794786,Fernandes,Emmanuel,PO744856,2025-12-03,La France Insoumise
258,PA794786,Fernandes,Emmanuel,PO744856,2024-12-04,La France Insoumise
259,PA795184,Le Gayic,Tematai,PO684926,2022-12-02,Parti communiste français
260,PA720286,Fiat,Caroline,PO744856,2022-12-02,La France Insoumise
261,PA720286,Fiat,Caroline,PO744856,2017-12-01,La France Insoumise
262,PA719700,Huppé,Philippe,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
263,PA719700,Huppé,Philippe,PO761294,2018-12-01,La République en Marche
264,PA719700,Huppé,Philippe,PO744854,2017-12-01,En marche !
265,PA569,Bonnecarrère,Philippe,PO806426,2024-12-04,Alliance centriste
266,PA569,Bonnecarrère,Philippe,PO806426,2025-12-03,Alliance centriste
267,PA608695,Untermaier,Cécile,PO684932,2022-12-02,Parti socialiste
268,PA608695,Untermaier,Cécile,PO684932,2012-12-01,Parti socialiste
269,PA608695,Untermaier,Cécile,PO684932,2017-12-01,Parti socialiste
270,PA840143,Florquin,Guillaume,PO761239,2024-12-04,Rassemblement national
271,PA840143,Florquin,Guillaume,PO761239,2025-12-03,Rassemblement national
272,PA794198,Chudeau,Roger,PO761239,2022-12-02,Rassemblement national
273,PA794198,Chudeau,Roger,PO761239,2024-12-04,Rassemblement national
274,PA794198,Chudeau,Roger,PO761239,2025-12-03,Rassemblement national
275,PA721134,Lescure,Roland,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
276,PA721134,Lescure,Roland,PO744854,2017-12-01,En marche !
277,PA721134,Lescure,Roland,PO761294,2018-12-01,La République en Marche
278,PA841575,Vos,Frédéric-Pierre,PO761239,2024-12-04,Rassemblement national
279,PA841575,Vos,Frédéric-Pierre,PO761239,2025-12-03,Rassemblement national
280,PA721036,Adam,Lénaïck,PO761294,2018-12-01,La République en Marche
281,PA721036,Adam,Lénaïck,PO744854,2017-12-01,En marche !
282,PA720170,Grandjean,Carole,PO761294,2018-12-01,La République en Marche
283,PA720170,Grandjean,Carole,PO744854,2017-12-01,En marche !
284,PA791812,Chikirou,Sophia,PO744856,2022-12-02,La France Insoumise
285,PA791812,Chikirou,Sophia,PO744856,2024-12-04,La France Insoumise
286,PA791812,Chikirou,Sophia,PO744856,2025-12-03,La France Insoumise
287,PA793644,Leclercq,Laurent,PO806430,2023-12-01,Ensemble
288,PA842155,Diouara,Aly,PO744856,2024-12-04,La France Insoumise
289,PA842155,Diouara,Aly,PO744856,2025-12-03,La France Insoumise
290,PA794082,Hignet,Mathilde,PO744856,2025-12-03,La France Insoumise
291,PA794082,Hignet,Mathilde,PO744856,2024-12-04,La France Insoumise
292,PA794082,Hignet,Mathilde,PO744856,2022-12-02,La France Insoumise
293,PA724827,Ali,Ramlati,PO744854,2017-12-01,En marche !
294,PA724827,Ali,Ramlati,PO761294,2018-12-01,La République en Marche
295,PA718850,Cordier,Pierre,PO710396,2025-12-03,Les Républicains
296,PA718850,Cordier,Pierre,PO710396,2022-12-02,Les Républicains
297,PA718850,Cordier,Pierre,PO710396,2017-12-01,Les Républicains
298,PA718850,Cordier,Pierre,PO710396,2024-12-04,Les Républicains
299,PA720446,Liso,Brigitte,PO806430,2022-12-02,Ensemble
300,PA720446,Liso,Brigitte,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
301,PA720446,Liso,Brigitte,PO761294,2018-12-01,La République en Marche
302,PA720446,Liso,Brigitte,PO744854,2017-12-01,En marche !
303,PA720446,Liso,Brigitte,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
304,PA336316,Bouchet,Jean-Claude,PO710396,2017-12-01,Les Républicains
305,PA336316,Bouchet,Jean-Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
306,PA336316,Bouchet,Jean-Claude,PO710396,2015-12-01,Les Républicains
307,PA794658,Fait,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
308,PA794658,Fait,Philippe,PO852528,2025-12-03,Horizons
309,PA794658,Fait,Philippe,PO806430,2022-12-02,Ensemble
310,PA793992,Alfandari,Henri,PO806430,2022-12-02,Ensemble
311,PA793992,Alfandari,Henri,PO852528,2025-12-03,Horizons
312,PA793992,Alfandari,Henri,PO852528,2024-12-04,Horizons
313,PA794278,Albertini,Xavier,PO806430,2022-12-02,Ensemble
314,PA794278,Albertini,Xavier,PO852528,2025-12-03,Horizons
315,PA794278,Albertini,Xavier,PO852528,2024-12-04,Horizons
316,PA793416,Sertin,Freddy,PO806430,2022-12-02,Ensemble
317,PA794670,Parmentier,Caroline,PO761239,2022-12-02,Rassemblement national
318,PA794670,Parmentier,Caroline,PO761239,2024-12-04,Rassemblement national
319,PA794670,Parmentier,Caroline,PO761239,2025-12-03,Rassemblement national
320,PA998,Dassault,Olivier,PO710396,2015-12-01,Les Républicains
321,PA998,Dassault,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire
322,PA998,Dassault,Olivier,PO710396,2017-12-01,Les Républicains
323,PA719968,Bonnet,Sylvie,PO710396,2025-12-03,Les Républicains
324,PA719968,Bonnet,Sylvie,PO710396,2024-12-04,Les Républicains
325,PA760658,Chouat,Francis,PO705103,2018-12-01,Non rattaché(s)
326,PA760658,Chouat,Francis,PO761294,2019-12-01,La République en Marche
327,PA774962,Lebon,Karine,PO684926,2020-12-01,Parti communiste français
328,PA774962,Lebon,Karine,PO686029,2022-12-02,Pour la Réunion
329,PA774962,Lebon,Karine,PO686029,2025-12-03,Pour la Réunion
330,PA774962,Lebon,Karine,PO686029,2024-12-04,Pour la Réunion
331,PA757225,Seo,Mikaele,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
332,PA757225,Seo,Mikaele,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
333,PA757225,Seo,Mikaele,PO806430,2022-12-02,Ensemble
334,PA795482,Meunier,Manon,PO744856,2025-12-03,La France Insoumise
335,PA795482,Meunier,Manon,PO744856,2022-12-02,La France Insoumise
336,PA795482,Meunier,Manon,PO744856,2024-12-04,La France Insoumise
337,PA842311,Caure,Vincent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
338,PA842311,Caure,Vincent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
339,PA795920,Thevenot,Prisca,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
340,PA795920,Thevenot,Prisca,PO806430,2022-12-02,Ensemble
341,PA795920,Thevenot,Prisca,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
342,PA783468,El Aaraje,Lamia,PO684932,2021-12-01,Parti socialiste
343,PA794330,Brosse,Anthony,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
344,PA794330,Brosse,Anthony,PO806430,2022-12-02,Ensemble
345,PA794330,Brosse,Anthony,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
346,PA643104,Minard,Christelle,PO710396,2025-12-03,Les Républicains
347,PA841825,Martin,Patrice,PO761239,2025-12-03,Rassemblement national
348,PA841825,Martin,Patrice,PO761239,2024-12-04,Rassemblement national
349,PA840781,Tonussi,Romain,PO761239,2025-12-03,Rassemblement national
350,PA840781,Tonussi,Romain,PO761239,2024-12-04,Rassemblement national
351,PA795966,Rambaud,Stéphane,PO761239,2024-12-04,Rassemblement national
352,PA795966,Rambaud,Stéphane,PO761239,2022-12-02,Rassemblement national
353,PA795966,Rambaud,Stéphane,PO761239,2025-12-03,Rassemblement national
354,PA720520,Cattelot,Anne-Laure,PO761294,2018-12-01,La République en Marche
355,PA720520,Cattelot,Anne-Laure,PO744854,2017-12-01,En marche !
356,PA793246,Falcon,Frédéric,PO761239,2025-12-03,Rassemblement national
